---[DOUBT] IP ADDRESS OCCURRENCES IN SERVING REQUEST IN ALL VANTAGE POINTS---
                  IP  counts
96   173.194.154.106  25
173  173.194.184.231  20
475  74.125.96.199    17
177  173.194.184.41   16
366  74.125.13.130    16
..             ...    ..
146  173.194.167.41   1
160  173.194.184.10   1
380  74.125.155.247   1
226  173.194.49.72    1
0    142.250.67.142   1
